Identifier,Evaluation,True,2-Norm for Adv.-Image
APGD,32197,True,0.0
APGD,7686,True,8.273441314697266
APGD,20251,True,0.0
APGD,33139,True,7.933737277984619
APGD,23177,False,0.0
APGD,33688,True,0.0
APGD,31189,True,0.0
APGD,20112,True,8.382390975952148
APGD,14993,False,0.0
APGD,29840,True,0.0
APGD,34496,True,0.0
APGD,3740,False,0.0
APGD,37680,False,0.0
APGD,20320,True,0.0
APGD,1533,False,0.0
APGD,42937,False,0.0
APGD,24002,False,0.0
APGD,17196,True,0.0
APGD,32789,False,0.0
APGD,34487,True,0.0
APGD,46554,False,0.0
APGD,37772,False,0.0
APGD,44443,True,0.0
APGD,11251,False,0.0
APGD,19067,True,0.0
APGD,35480,False,0.0
APGD,21324,True,7.953502178192139
APGD,15764,True,0.0
APGD,48167,False,0.0
APGD,1796,False,0.0
APGD,19936,False,0.0
APGD,31658,True,0.0
APGD,11746,True,0.0
APGD,35086,False,0.0
APGDT,3400,True,0.0
APGDT,41179,False,0.0
APGDT,30687,True,0.0
APGDT,10192,True,8.45210075378418
APGDT,11191,False,0.0
APGDT,32801,False,0.0
APGDT,40038,False,0.0
APGDT,30476,True,0.0
APGDT,20133,True,0.0
APGDT,45907,False,0.0
APGDT,31719,False,0.0
APGDT,24382,False,0.0
APGDT,8940,False,0.0
APGDT,9288,True,0.0
APGDT,47621,False,0.0
APGDT,6153,False,7.817190170288086
APGDT,3345,True,8.623950958251953
APGDT,36604,True,0.0
APGDT,3221,False,0.0
APGDT,30933,True,0.0
APGDT,35195,False,0.0
APGDT,25317,True,0.0
APGDT,31290,False,0.0
APGDT,23710,False,0.0
APGDT,37396,True,0.0
APGDT,24443,False,0.0
APGDT,5167,False,0.0
APGDT,1866,False,0.0
APGDT,9661,True,0.0
APGDT,38574,True,0.0
APGDT,38296,True,0.0
APGDT,20817,False,0.0
APGDT,42086,True,0.0
APGDT,39734,True,0.0
APGDT,44349,False,0.0
APGDT,26810,True,0.0
APGDT,47525,True,0.0
APGDT,40394,True,0.0
APGDT,16688,False,0.0
APGDT,47561,False,0.0
APGDT,45418,True,8.308100700378418
APGDT,10705,False,0.0
APGDT,2042,True,0.0
APGDT,613,False,0.0
APGDT,47436,True,8.649142265319824
APGDT,6122,True,0.0
