Identifier,Evaluation,True,2-Norm for Adv.-Image
AutoAttack,7555,False,0.0
AutoAttack,17260,False,0.0
AutoAttack,39819,True,0.0
AutoAttack,11980,False,0.0
AutoAttack,4371,True,8.517020225524902
AutoAttack,44946,True,0.0
AutoAttack,12178,False,0.0
AutoAttack,34773,True,0.0
AutoAttack,16110,True,8.947134971618652
AutoAttack,32197,True,0.0
AutoAttack,7686,True,8.466838836669922
AutoAttack,20251,True,8.74832820892334
AutoAttack,33139,True,8.215095520019531
AutoAttack,23177,True,8.49752140045166
AutoAttack,33688,True,0.0
AutoAttack,31189,True,0.0
AutoAttack,20112,True,8.72961711883545
AutoAttack,14993,False,0.0
AutoAttack,29840,True,0.0
AutoAttack,34496,True,0.0
AutoAttack,3740,False,0.0
AutoAttack,37680,True,0.0
AutoAttack,20320,True,0.0
AutoAttack,1533,False,0.0
AutoAttack,42937,False,0.0
AutoAttack,24002,False,0.0
AutoAttack,17196,True,0.0
AutoAttack,32789,False,0.0
AutoAttack,34487,True,0.0
AutoAttack,46554,False,0.0
AutoAttack,37772,True,8.555343627929688
AutoAttack,44443,True,0.0
AutoAttack,11251,False,0.0
AutoAttack,19067,True,0.0
AutoAttack,35480,False,0.0
AutoAttack,21324,True,8.307538032531738
AutoAttack,15764,True,0.0
AutoAttack,48167,False,0.0
AutoAttack,1796,False,0.0
AutoAttack,19936,False,0.0
AutoAttack,31658,True,0.0
AutoAttack,11746,False,0.0
AutoAttack,35086,True,8.430685043334961
DIFGSM,3400,True,0.0
DIFGSM,41179,True,8.795105934143066
DIFGSM,30687,True,0.0
DIFGSM,10192,True,8.630941390991211
DIFGSM,11191,True,9.123775482177734
DIFGSM,32801,True,9.186943054199219
DIFGSM,40038,True,9.186949729919434
DIFGSM,30476,True,0.0
DIFGSM,20133,True,0.0
DIFGSM,45907,True,9.23983383178711
DIFGSM,31719,True,9.552802085876465
DIFGSM,24382,True,9.305816650390625
DIFGSM,8940,True,9.094966888427734
DIFGSM,9288,True,9.273444175720215
DIFGSM,47621,True,9.428226470947266
DIFGSM,6153,True,9.341602325439453
DIFGSM,3345,True,9.460795402526855
DIFGSM,36604,True,0.0
DIFGSM,3221,True,9.624267578125
DIFGSM,30933,True,0.0
DIFGSM,35195,True,9.501395225524902
DIFGSM,25317,True,0.0
DIFGSM,31290,True,9.36572551727295
DIFGSM,23710,True,9.354435920715332
DIFGSM,37396,True,9.203790664672852
DIFGSM,24443,True,9.232327461242676
DIFGSM,5167,True,9.058917999267578
DIFGSM,1866,True,9.189627647399902
DIFGSM,9661,True,9.126572608947754
DIFGSM,38574,True,0.0
DIFGSM,38296,True,0.0
DIFGSM,20817,True,9.28770923614502
DIFGSM,42086,True,0.0
DIFGSM,39734,True,0.0
DIFGSM,44349,True,9.489068031311035
DIFGSM,26810,True,0.0
DIFGSM,47525,True,9.170384407043457
DIFGSM,40394,True,0.0
DIFGSM,16688,True,8.947137832641602
DIFGSM,47561,True,8.764216423034668
DIFGSM,45418,True,9.210911750793457
DIFGSM,10705,True,9.559540748596191
DIFGSM,2042,True,0.0
DIFGSM,613,True,9.259076118469238
DIFGSM,47436,True,9.284772872924805
DIFGSM,6122,True,0.0
DIFGSM,39584,True,9.041388511657715
DIFGSM,21553,True,9.183592796325684
DIFGSM,11203,True,9.041037559509277
DIFGSM,12521,True,9.336925506591797
DIFGSM,42430,True,8.755552291870117
DIFGSM,24959,True,0.0
DIFGSM,30927,True,0.0
DIFGSM,17820,True,0.0
DIFGSM,26873,True,9.049546241760254
DIFGSM,43229,True,0.0
DIFGSM,23127,True,9.520211219787598
DIFGSM,7555,True,9.120437622070312
DIFGSM,17260,True,9.379549026489258
DIFGSM,39819,True,0.0
DIFGSM,11980,True,8.720362663269043
DIFGSM,4371,True,9.24736213684082
DIFGSM,44946,True,0.0
DIFGSM,12178,True,9.342904090881348
DIFGSM,34773,True,0.0
DIFGSM,16110,True,9.3652925491333
DIFGSM,32197,True,0.0
DIFGSM,7686,True,9.167206764221191
DIFGSM,20251,True,9.004331588745117
DIFGSM,33139,True,9.020418167114258
DIFGSM,23177,True,9.274467468261719
DIFGSM,33688,True,0.0
DIFGSM,31189,True,0.0
DIFGSM,20112,True,9.309686660766602
DIFGSM,14993,True,9.038182258605957
DIFGSM,29840,True,0.0
DIFGSM,34496,True,0.0
DIFGSM,3740,True,9.508917808532715
DIFGSM,37680,True,0.0
DIFGSM,20320,True,0.0
DIFGSM,1533,True,8.951132774353027
DIFGSM,42937,True,8.889989852905273
DIFGSM,24002,True,9.382076263427734
DIFGSM,17196,True,0.0
DIFGSM,32789,True,9.372939109802246
DIFGSM,34487,True,0.0
DIFGSM,46554,True,9.094770431518555
DIFGSM,37772,True,9.198562622070312
DIFGSM,44443,True,0.0
DIFGSM,11251,True,9.08244800567627
DIFGSM,19067,True,0.0
DIFGSM,35480,True,9.524261474609375
DIFGSM,21324,True,8.845983505249023
DIFGSM,15764,True,0.0
DIFGSM,48167,True,9.130195617675781
DIFGSM,1796,True,9.213910102844238
DIFGSM,19936,True,9.772991180419922
DIFGSM,31658,True,0.0
DIFGSM,11746,True,9.342805862426758
DIFGSM,35086,True,8.991637229919434
MIFGSM,3400,True,0.0
MIFGSM,41179,True,9.287572860717773
MIFGSM,30687,True,0.0
MIFGSM,10192,True,9.037240028381348
MIFGSM,11191,True,9.911505699157715
MIFGSM,32801,True,9.81663703918457
MIFGSM,40038,True,10.059640884399414
MIFGSM,30476,True,0.0
MIFGSM,20133,True,0.0
MIFGSM,45907,True,9.749068260192871
MIFGSM,31719,True,10.133504867553711
MIFGSM,24382,True,9.904068946838379
MIFGSM,8940,True,9.720575332641602
MIFGSM,9288,True,9.623717308044434
MIFGSM,47621,True,10.033424377441406
MIFGSM,6153,True,9.979467391967773
MIFGSM,3345,True,10.240019798278809
MIFGSM,36604,True,0.0
MIFGSM,3221,True,10.036001205444336
MIFGSM,30933,True,0.0
MIFGSM,35195,True,10.119999885559082
MIFGSM,25317,True,0.0
MIFGSM,31290,True,9.749228477478027
MIFGSM,23710,True,9.758410453796387
MIFGSM,37396,True,9.613329887390137
MIFGSM,24443,True,9.842952728271484
MIFGSM,5167,True,9.61653995513916
MIFGSM,1866,True,10.100399017333984
MIFGSM,9661,True,9.738790512084961
MIFGSM,38574,True,0.0
MIFGSM,38296,True,0.0
MIFGSM,20817,True,9.921730041503906
MIFGSM,42086,True,0.0
MIFGSM,39734,True,0.0
MIFGSM,44349,True,10.20733642578125
MIFGSM,26810,True,0.0
MIFGSM,47525,True,10.007216453552246
MIFGSM,40394,True,0.0
MIFGSM,16688,True,9.418115615844727
MIFGSM,47561,True,9.189349174499512
MIFGSM,45418,True,9.678738594055176
MIFGSM,10705,True,10.120025634765625
MIFGSM,2042,True,0.0
MIFGSM,613,True,9.647985458374023
MIFGSM,47436,True,9.751642227172852
MIFGSM,6122,True,0.0
MIFGSM,39584,True,9.38809871673584
MIFGSM,21553,True,9.45141887664795
MIFGSM,11203,True,9.401010513305664
MIFGSM,12521,True,9.851651191711426
MIFGSM,42430,True,9.466179847717285
MIFGSM,24959,True,0.0
MIFGSM,30927,True,0.0
MIFGSM,17820,True,0.0
MIFGSM,26873,True,10.056411743164062
MIFGSM,43229,True,0.0
MIFGSM,23127,True,10.481756210327148
MIFGSM,7555,True,9.5773286819458
MIFGSM,17260,True,10.056661605834961
MIFGSM,39819,True,0.0
MIFGSM,11980,True,9.328385353088379
MIFGSM,4371,True,9.61072063446045
MIFGSM,44946,True,0.0
MIFGSM,12178,True,9.801042556762695
MIFGSM,34773,True,0.0
MIFGSM,16110,True,10.123151779174805
MIFGSM,32197,True,0.0
MIFGSM,7686,True,9.7551851272583
MIFGSM,20251,True,9.957789421081543
MIFGSM,33139,True,9.659489631652832
MIFGSM,23177,True,9.860639572143555
MIFGSM,33688,True,0.0
MIFGSM,31189,True,0.0
MIFGSM,20112,True,9.841845512390137
MIFGSM,14993,True,9.612386703491211
MIFGSM,29840,True,0.0
MIFGSM,34496,True,0.0
MIFGSM,3740,True,10.21418285369873
MIFGSM,37680,True,0.0
MIFGSM,20320,True,0.0
MIFGSM,1533,True,9.439300537109375
MIFGSM,42937,True,9.712818145751953
MIFGSM,24002,True,9.912450790405273
MIFGSM,17196,True,0.0
MIFGSM,32789,True,10.01176643371582
MIFGSM,34487,True,0.0
MIFGSM,46554,True,9.510407447814941
MIFGSM,37772,True,9.93289852142334
MIFGSM,44443,True,0.0
MIFGSM,11251,True,9.885438919067383
MIFGSM,19067,True,0.0
MIFGSM,35480,True,10.18227767944336
MIFGSM,21324,True,9.149147033691406
MIFGSM,15764,True,0.0
MIFGSM,48167,True,9.81748104095459
MIFGSM,1796,True,9.98197078704834
MIFGSM,19936,True,10.062911987304688
MIFGSM,31658,True,0.0
MIFGSM,11746,True,9.652703285217285
MIFGSM,35086,True,9.513232231140137
RFGSM,3400,True,0.0
RFGSM,41179,True,9.197275161743164
RFGSM,30687,True,0.0
RFGSM,10192,True,8.987102508544922
RFGSM,11191,True,9.806110382080078
RFGSM,32801,True,9.702759742736816
RFGSM,40038,True,9.92949104309082
RFGSM,30476,True,0.0
RFGSM,20133,True,0.0
RFGSM,45907,True,9.582666397094727
RFGSM,31719,True,10.010895729064941
RFGSM,24382,True,9.79983901977539
RFGSM,8940,True,9.574748039245605
RFGSM,9288,True,9.558011054992676
RFGSM,47621,True,9.910677909851074
RFGSM,6153,True,9.88201904296875
RFGSM,3345,True,10.124268531799316
RFGSM,36604,True,0.0
RFGSM,3221,True,9.984058380126953
RFGSM,30933,True,0.0
RFGSM,35195,True,9.94791030883789
RFGSM,25317,True,0.0
RFGSM,31290,True,9.659917831420898
RFGSM,23710,True,9.666986465454102
RFGSM,37396,True,9.550281524658203
RFGSM,24443,True,9.724252700805664
RFGSM,5167,True,9.586783409118652
RFGSM,1866,True,10.035819053649902
RFGSM,9661,True,9.68026065826416
RFGSM,38574,True,0.0
RFGSM,38296,True,0.0
RFGSM,20817,True,9.80379581451416
RFGSM,42086,True,0.0
RFGSM,39734,True,0.0
RFGSM,44349,True,10.087502479553223
RFGSM,26810,True,0.0
RFGSM,47525,True,9.76055908203125
RFGSM,40394,True,0.0
RFGSM,16688,True,9.281744003295898
RFGSM,47561,True,9.061174392700195
RFGSM,45418,True,9.464265823364258
RFGSM,10705,True,10.002625465393066
RFGSM,2042,True,0.0
RFGSM,613,True,9.547353744506836
RFGSM,47436,True,9.624739646911621
RFGSM,6122,True,0.0
RFGSM,39584,True,9.26456356048584
RFGSM,21553,True,9.452241897583008
RFGSM,11203,True,9.240612030029297
RFGSM,12521,True,9.868917465209961
RFGSM,42430,True,9.340317726135254
RFGSM,24959,True,0.0
RFGSM,30927,True,0.0
RFGSM,17820,True,0.0
RFGSM,26873,True,9.991053581237793
RFGSM,43229,True,0.0
RFGSM,23127,True,10.340378761291504
RFGSM,7555,True,9.425575256347656
RFGSM,17260,True,9.920770645141602
RFGSM,39819,True,0.0
RFGSM,11980,True,9.182774543762207
RFGSM,4371,True,9.596916198730469
RFGSM,44946,True,0.0
RFGSM,12178,True,9.754878997802734
RFGSM,34773,True,0.0
RFGSM,16110,True,9.975687026977539
RFGSM,32197,True,0.0
RFGSM,7686,True,9.609344482421875
RFGSM,20251,True,9.891928672790527
RFGSM,33139,True,9.496167182922363
RFGSM,23177,True,9.831503868103027
RFGSM,33688,True,0.0
RFGSM,31189,True,0.0
RFGSM,20112,True,9.68679428100586
RFGSM,14993,True,9.543614387512207
RFGSM,29840,True,0.0
RFGSM,34496,True,0.0
RFGSM,3740,True,10.149765968322754
RFGSM,37680,True,0.0
RFGSM,20320,True,0.0
RFGSM,1533,True,9.353699684143066
RFGSM,42937,True,9.610738754272461
RFGSM,24002,True,9.929719924926758
RFGSM,17196,True,0.0
RFGSM,32789,True,9.72646427154541
RFGSM,34487,True,0.0
RFGSM,46554,True,9.409228324890137
RFGSM,37772,True,9.815801620483398
RFGSM,44443,True,0.0
RFGSM,11251,True,9.688211441040039
RFGSM,19067,True,0.0
RFGSM,35480,True,10.065267562866211
RFGSM,21324,True,9.064207077026367
RFGSM,15764,True,0.0
RFGSM,48167,True,9.684672355651855
RFGSM,1796,True,9.779780387878418
RFGSM,19936,True,9.906386375427246
RFGSM,31658,True,0.0
RFGSM,11746,True,9.415273666381836
RFGSM,35086,True,9.480671882629395
EOTPGD,3400,True,0.0
EOTPGD,41179,True,9.20964527130127
EOTPGD,30687,True,0.0
EOTPGD,10192,True,8.978565216064453
EOTPGD,11191,True,9.765922546386719
EOTPGD,32801,True,9.735072135925293
EOTPGD,40038,True,9.924454689025879
EOTPGD,30476,True,0.0
EOTPGD,20133,True,0.0
EOTPGD,45907,True,9.601460456848145
EOTPGD,31719,True,9.9860258102417
EOTPGD,24382,True,9.839066505432129
EOTPGD,8940,True,9.48779010772705
EOTPGD,9288,True,9.655973434448242
EOTPGD,47621,True,9.872237205505371
EOTPGD,6153,True,9.86019515991211
EOTPGD,3345,True,10.14473819732666
EOTPGD,36604,True,0.0
EOTPGD,3221,True,9.947635650634766
EOTPGD,30933,True,0.0
EOTPGD,35195,True,10.050037384033203
EOTPGD,25317,True,0.0
EOTPGD,31290,True,9.644598007202148
EOTPGD,23710,True,9.623913764953613
EOTPGD,37396,True,9.518142700195312
EOTPGD,24443,True,9.650652885437012
EOTPGD,5167,True,9.586472511291504
EOTPGD,1866,True,10.063478469848633
EOTPGD,9661,True,9.62721061706543
EOTPGD,38574,True,0.0
EOTPGD,38296,True,0.0
EOTPGD,20817,True,9.775131225585938
EOTPGD,42086,True,0.0
EOTPGD,39734,True,0.0
EOTPGD,44349,True,10.052932739257812
EOTPGD,26810,True,0.0
EOTPGD,47525,True,9.805990219116211
EOTPGD,40394,True,0.0
EOTPGD,16688,True,9.229398727416992
EOTPGD,47561,True,9.067638397216797
EOTPGD,45418,True,9.606204986572266
EOTPGD,10705,True,10.066367149353027
EOTPGD,2042,True,0.0
EOTPGD,613,True,9.602328300476074
EOTPGD,47436,True,9.616942405700684
EOTPGD,6122,True,0.0
EOTPGD,39584,True,9.265618324279785
EOTPGD,21553,True,9.408774375915527
EOTPGD,11203,True,9.271106719970703
EOTPGD,12521,True,9.649919509887695
EOTPGD,42430,True,9.354844093322754
EOTPGD,24959,True,0.0
EOTPGD,30927,True,0.0
EOTPGD,17820,True,0.0
EOTPGD,26873,True,10.017569541931152
EOTPGD,43229,True,0.0
EOTPGD,23127,True,10.3240385055542
EOTPGD,7555,True,9.50147533416748
EOTPGD,17260,True,9.900030136108398
EOTPGD,39819,True,0.0
EOTPGD,11980,True,9.269119262695312
EOTPGD,4371,True,9.495009422302246
EOTPGD,44946,True,0.0
EOTPGD,12178,True,9.694548606872559
EOTPGD,34773,True,0.0
EOTPGD,16110,True,9.917400360107422
EOTPGD,32197,True,0.0
EOTPGD,7686,True,9.53848648071289
EOTPGD,20251,True,9.829277038574219
EOTPGD,33139,True,9.490445137023926
EOTPGD,23177,True,9.845269203186035
EOTPGD,33688,True,0.0
EOTPGD,31189,True,0.0
EOTPGD,20112,True,9.630029678344727
EOTPGD,14993,True,9.53725814819336
EOTPGD,29840,True,0.0
EOTPGD,34496,True,0.0
EOTPGD,3740,True,10.114950180053711
EOTPGD,37680,True,0.0
EOTPGD,20320,True,0.0
EOTPGD,1533,True,9.40389633178711
EOTPGD,42937,True,9.569600105285645
EOTPGD,24002,True,9.890512466430664
EOTPGD,17196,True,0.0
EOTPGD,32789,True,9.906393051147461
EOTPGD,34487,True,0.0
EOTPGD,46554,True,9.365878105163574
EOTPGD,37772,True,9.835378646850586
EOTPGD,44443,True,0.0
EOTPGD,11251,True,9.808052062988281
EOTPGD,19067,True,0.0
EOTPGD,35480,True,10.0718355178833
EOTPGD,21324,True,9.038005828857422
EOTPGD,15764,True,0.0
EOTPGD,48167,True,9.681840896606445
EOTPGD,1796,True,9.795853614807129
EOTPGD,19936,True,9.867816925048828
EOTPGD,31658,True,0.0
EOTPGD,11746,True,9.582634925842285
EOTPGD,35086,True,9.452472686767578
APGD,3400,True,0.0
APGD,41179,False,0.0
APGD,30687,True,0.0
APGD,10192,True,9.17807674407959
APGD,11191,False,0.0
APGD,32801,True,9.962400436401367
APGD,40038,False,0.0
APGD,30476,True,0.0
APGD,20133,True,0.0
APGD,45907,True,9.634263038635254
APGD,31719,False,0.0
APGD,24382,True,10.091560363769531
APGD,8940,True,9.938661575317383
APGD,9288,False,0.0
APGD,47621,False,0.0
APGD,6153,True,10.262213706970215
APGD,3345,True,10.348350524902344
APGD,36604,True,0.0
APGD,3221,True,10.134016990661621
APGD,30933,True,0.0
APGD,35195,True,10.435471534729004
APGD,25317,True,0.0
APGD,31290,True,9.722824096679688
APGD,23710,True,9.796680450439453
APGD,37396,False,0.0
APGD,24443,True,10.072050094604492
APGD,5167,False,0.0
APGD,1866,False,0.0
APGD,9661,False,0.0
APGD,38574,True,0.0
APGD,38296,True,0.0
APGD,20817,True,10.020712852478027
APGD,42086,True,0.0
APGD,39734,True,0.0
APGD,44349,True,10.50814151763916
APGD,26810,True,0.0
APGD,47525,False,0.0
APGD,40394,True,0.0
APGD,16688,False,0.0
APGD,47561,True,9.131084442138672
APGD,45418,True,9.859023094177246
APGD,10705,True,10.374238967895508
APGD,2042,True,0.0
APGD,613,False,0.0
APGD,47436,True,9.885025024414062
APGD,6122,True,0.0
APGD,39584,True,9.488293647766113
APGD,21553,False,0.0
APGD,11203,True,9.413326263427734
APGD,12521,True,10.009422302246094
APGD,42430,False,0.0
APGD,24959,True,0.0
APGD,30927,True,0.0
APGD,17820,True,0.0
APGD,26873,True,10.26390552520752
APGD,43229,True,0.0
APGD,23127,False,0.0
APGD,7555,False,0.0
APGD,17260,False,0.0
APGD,39819,True,0.0
APGD,11980,False,0.0
APGD,4371,True,9.821730613708496
APGD,44946,True,0.0
APGD,12178,False,0.0
APGD,34773,True,0.0
APGD,16110,True,10.216605186462402
APGD,32197,True,0.0
APGD,7686,True,9.688071250915527
APGD,20251,True,10.309697151184082
APGD,33139,True,9.48917293548584
APGD,23177,True,10.090852737426758
APGD,33688,True,0.0
APGD,31189,True,0.0
APGD,20112,True,9.996002197265625
APGD,14993,False,0.0
APGD,29840,True,0.0
APGD,34496,True,0.0
APGD,3740,False,0.0
APGD,37680,True,0.0
APGD,20320,True,0.0
APGD,1533,False,0.0
APGD,42937,False,0.0
APGD,24002,False,0.0
APGD,17196,True,0.0
APGD,32789,False,0.0
APGD,34487,True,0.0
APGD,46554,False,0.0
APGD,37772,True,9.939859390258789
APGD,44443,True,0.0
APGD,11251,False,0.0
APGD,19067,True,0.0
APGD,35480,False,0.0
APGD,21324,True,9.293997764587402
APGD,15764,True,0.0
APGD,48167,False,0.0
APGD,1796,False,0.0
APGD,19936,False,0.0
APGD,31658,True,0.0
APGD,11746,False,0.0
APGD,35086,True,9.685396194458008
APGD,3400,True,0.0
APGD,41179,False,0.0
APGD,30687,True,0.0
APGD,10192,False,10.698281288146973
APGD,11191,False,0.0
APGD,32801,True,7.8157806396484375
APGD,40038,False,0.0
APGD,30476,True,0.0
APGD,20133,True,0.0
APGD,45907,True,7.995145797729492
APGD,31719,False,0.0
APGD,24382,True,8.412492752075195
APGD,8940,True,8.990234375
APGD,9288,False,0.0
APGD,47621,False,0.0
APGD,6153,True,8.12955379486084
APGD,3345,True,8.219831466674805
APGD,36604,True,0.0
APGD,3221,True,8.20527458190918
APGD,30933,True,0.0
APGD,35195,True,8.540669441223145
APGD,25317,True,0.0
APGD,31290,True,7.799863815307617
APGD,23710,True,8.781399726867676
APGD,37396,False,0.0
APGD,24443,True,8.020367622375488
APGD,5167,False,0.0
APGD,1866,False,0.0
APGD,9661,False,0.0
APGD,38574,True,0.0
APGD,38296,True,0.0
APGD,20817,True,7.844202041625977
APGD,42086,True,0.0
APGD,39734,True,0.0
APGD,44349,True,8.65560245513916
APGD,26810,True,0.0
APGD,47525,False,0.0
APGD,40394,True,0.0
APGD,16688,False,0.0
APGD,47561,True,7.922886371612549
APGD,45418,True,8.078664779663086
APGD,10705,True,7.898303508758545
APGD,2042,True,0.0
APGD,613,False,0.0
APGD,47436,True,8.944334030151367
APGD,6122,True,0.0
APGD,39584,True,8.41239070892334
APGD,21553,False,0.0
APGD,11203,True,7.919633865356445
APGD,12521,True,8.159357070922852
APGD,42430,False,0.0
APGD,24959,True,0.0
APGD,30927,True,0.0
APGD,17820,True,0.0
APGD,26873,True,7.8566412925720215
APGD,43229,True,0.0
APGD,23127,False,0.0
APGD,7555,False,0.0
APGD,17260,False,0.0
APGD,39819,True,0.0
APGD,11980,False,0.0
APGD,4371,True,7.639684677124023
APGD,44946,True,0.0
APGD,12178,False,0.0
APGD,34773,True,0.0
APGD,16110,True,7.90472412109375
APGD,32197,True,0.0
APGD,7686,True,7.934540271759033
APGD,20251,True,8.144671440124512
APGD,33139,True,8.30074405670166
APGD,23177,True,7.9475016593933105
APGD,33688,True,0.0
APGD,31189,True,0.0
APGD,20112,True,8.007097244262695
APGD,14993,False,0.0
APGD,29840,True,0.0
APGD,34496,True,0.0
APGD,3740,False,0.0
APGD,37680,True,0.0
APGD,20320,True,0.0
APGD,1533,False,0.0
APGD,42937,False,0.0
APGD,24002,False,0.0
APGD,17196,True,0.0
APGD,32789,False,0.0
APGD,34487,True,0.0
APGD,46554,False,0.0
APGD,37772,True,9.116286277770996
APGD,44443,True,0.0
APGD,11251,False,0.0
APGD,19067,True,0.0
APGD,35480,False,0.0
APGD,21324,True,8.26230239868164
APGD,15764,True,0.0
APGD,48167,False,0.0
APGD,1796,False,0.0
APGD,19936,False,0.0
APGD,31658,True,0.0
APGD,11746,False,0.0
APGD,35086,False,7.000784873962402
APGDT,3400,True,0.0
APGDT,41179,False,0.0
APGDT,30687,True,0.0
APGDT,10192,True,8.603028297424316
APGDT,11191,False,0.0
APGDT,32801,True,8.54137897491455
APGDT,40038,False,0.0
APGDT,30476,True,0.0
APGDT,20133,True,0.0
APGDT,45907,True,8.175247192382812
APGDT,31719,False,0.0
APGDT,24382,True,8.193134307861328
APGDT,8940,True,9.19066333770752
APGDT,9288,False,0.0
APGDT,47621,False,0.0
APGDT,6153,True,8.209715843200684
APGDT,3345,True,8.410922050476074
APGDT,36604,True,0.0
APGDT,3221,True,8.719037055969238
APGDT,30933,True,0.0
APGDT,35195,True,8.299111366271973
