Identifier,Evaluation,True,2-Norm for Adv.-Image
APGD,38574,True,0.0
APGD,38296,True,0.0
APGD,20817,False,0.0
APGD,42086,True,0.0
APGD,39734,True,0.0
APGD,44349,False,0.0
APGD,26810,True,0.0
APGD,47525,False,0.0
APGD,40394,False,0.0
APGD,16688,False,0.0
APGD,47561,False,0.0
APGD,45418,False,0.0
APGD,10705,False,0.0
APGD,2042,True,0.0
APGD,613,False,0.0
APGD,47436,False,0.0
APGD,6122,True,0.0
APGD,39584,False,0.0
APGD,21553,False,0.0
APGD,11203,False,0.0
APGD,12521,False,0.0
APGD,42430,True,0.0
APGD,24959,True,0.0
APGD,30927,True,0.0
APGD,17820,True,0.0
APGD,26873,False,0.0
APGD,43229,True,0.0
APGD,23127,True,0.0
APGD,7555,False,0.0
APGD,17260,True,0.0
APGD,39819,True,0.0
APGD,11980,False,0.0
APGD,4371,False,0.0
APGD,44946,True,0.0
APGD,12178,False,0.0
APGD,34773,True,0.0
APGD,16110,False,0.0
APGD,32197,True,0.0
APGD,7686,False,0.0
APGD,20251,False,0.0
APGD,33139,False,0.0
APGD,23177,False,0.0
APGD,33688,True,0.0
APGD,31189,True,0.0
APGD,20112,False,0.0
APGD,14993,False,0.0
APGD,29840,True,0.0
APGD,34496,True,0.0
APGD,3740,False,0.0
APGD,37680,False,0.0
APGD,20320,True,0.0
APGD,1533,False,0.0
APGD,42937,False,0.0
APGD,24002,False,0.0
APGD,17196,True,0.0
APGD,32789,False,0.0
APGD,34487,True,0.0
APGD,46554,False,0.0
APGD,37772,False,0.0
APGD,44443,True,0.0
APGD,11251,False,0.0
APGD,19067,False,0.0
APGD,35480,False,0.0
APGD,21324,False,0.0
APGD,15764,True,0.0
APGD,48167,False,0.0
APGD,1796,False,0.0
APGD,19936,False,0.0
APGD,31658,True,0.0
APGD,11746,True,0.0
APGD,35086,True,0.0
APGD,3400,True,0.0
APGD,41179,True,0.0
APGD,30687,True,0.0
APGD,10192,False,0.0
APGD,11191,False,0.0
APGD,32801,False,0.0
APGD,40038,False,0.0
APGD,30476,False,0.0
APGD,20133,True,0.0
APGD,45907,False,0.0
APGD,31719,False,0.0
APGD,24382,False,0.0
APGD,8940,False,0.0
APGD,9288,False,0.0
APGD,47621,False,0.0
APGD,6153,False,0.0
APGD,3345,False,0.0
APGD,36604,True,0.0
APGD,3221,False,0.0
APGD,30933,True,0.0
APGD,35195,False,0.0
APGD,25317,True,0.0
APGD,31290,False,0.0
APGD,23710,False,0.0
APGD,37396,True,0.0
APGD,24443,False,0.0
APGD,5167,False,0.0
APGD,1866,False,0.0
APGD,9661,False,0.0
APGD,38574,True,0.0
APGD,38296,True,0.0
APGD,20817,False,0.0
APGD,42086,True,0.0
APGD,39734,True,0.0
APGD,44349,False,0.0
APGD,26810,True,0.0
APGD,47525,False,0.0
APGD,40394,False,0.0
APGD,16688,False,0.0
APGD,47561,False,0.0
APGD,45418,False,0.0
APGD,10705,False,0.0
APGD,2042,True,0.0
APGD,613,False,0.0
APGD,47436,False,0.0
APGD,6122,True,0.0
APGD,39584,False,0.0
APGD,21553,False,0.0
APGD,11203,False,0.0
APGD,12521,False,0.0
APGD,42430,True,0.0
APGD,24959,True,0.0
APGD,30927,True,0.0
APGD,17820,True,0.0
APGD,26873,False,0.0
APGD,43229,True,0.0
APGD,23127,True,0.0
APGD,7555,False,0.0
APGD,17260,True,0.0
APGD,39819,True,0.0
APGD,11980,False,0.0
APGD,4371,False,0.0
APGD,44946,True,0.0
APGD,12178,False,0.0
APGD,34773,True,0.0
APGD,16110,False,0.0
APGD,32197,True,0.0
APGD,7686,False,0.0
APGD,20251,False,0.0
APGD,33139,False,0.0
APGD,23177,False,0.0
APGD,33688,True,0.0
APGD,31189,True,0.0
APGD,20112,False,0.0
APGD,14993,False,0.0
APGD,29840,True,0.0
APGD,34496,True,0.0
APGD,3740,False,0.0
APGD,37680,False,0.0
APGD,20320,True,0.0
APGD,1533,False,0.0
APGD,42937,False,0.0
APGD,24002,False,0.0
APGD,17196,True,0.0
APGD,32789,False,0.0
APGD,34487,True,0.0
APGD,46554,False,0.0
APGD,37772,False,0.0
APGD,44443,True,0.0
APGD,11251,False,0.0
APGD,19067,False,0.0
APGD,35480,False,0.0
APGD,21324,False,0.0
APGD,15764,True,0.0
APGD,48167,False,0.0
APGD,1796,False,0.0
APGD,19936,False,0.0
APGD,31658,True,0.0
APGD,11746,True,0.0
APGD,35086,True,0.0
APGDT,3400,True,0.0
APGDT,41179,True,0.0
APGDT,30687,True,0.0
APGDT,10192,False,0.0
APGDT,11191,False,0.0
APGDT,32801,False,0.0
APGDT,40038,False,0.0
APGDT,30476,False,0.0
APGDT,20133,True,0.0
APGDT,45907,False,0.0
APGDT,31719,False,0.0
APGDT,24382,False,0.0
APGDT,8940,False,0.0
APGDT,9288,False,0.0
APGDT,47621,False,0.0
APGDT,6153,False,0.0
APGDT,3345,False,0.0
APGDT,36604,True,0.0
APGDT,3221,False,0.0
APGDT,30933,True,0.0
APGDT,35195,False,0.0
APGDT,25317,True,0.0
APGDT,31290,False,0.0
APGDT,23710,False,0.0
