Identifier,Evaluation,True,2-Norm for Adv.-Image
APGDT,17260,True,0.0
APGDT,39819,True,0.0
APGDT,11980,True,0.0
APGDT,4371,False,0.0
APGDT,44946,True,0.0
APGDT,12178,False,0.0
APGDT,34773,True,0.0
APGDT,16110,True,8.252276420593262
APGDT,32197,True,0.0
APGDT,7686,True,8.437280654907227
APGDT,20251,False,0.0
APGDT,33139,False,0.0
APGDT,23177,False,0.0
APGDT,33688,True,0.0
APGDT,31189,True,0.0
APGDT,20112,True,8.212251663208008
APGDT,14993,False,0.0
APGDT,29840,True,0.0
APGDT,34496,True,0.0
APGDT,3740,False,0.0
APGDT,37680,True,0.0
APGDT,20320,True,0.0
APGDT,1533,False,0.0
APGDT,42937,False,0.0
APGDT,24002,False,0.0
APGDT,17196,True,0.0
APGDT,32789,False,0.0
APGDT,34487,True,0.0
APGDT,46554,False,0.0
APGDT,37772,False,0.0
APGDT,44443,True,0.0
APGDT,11251,True,0.0
APGDT,19067,True,0.0
APGDT,35480,True,0.0
APGDT,21324,False,0.0
APGDT,15764,True,0.0
APGDT,48167,False,0.0
APGDT,1796,True,0.0
APGDT,19936,False,0.0
APGDT,31658,True,0.0
APGDT,11746,False,0.0
APGDT,35086,True,0.0
Jitter,3400,True,0.0
Jitter,41179,True,0.0
Jitter,30687,True,0.0
Jitter,10192,True,8.832833290100098
Jitter,11191,True,0.0
Jitter,32801,True,9.405706405639648
Jitter,40038,False,9.471456527709961
Jitter,30476,True,0.0
Jitter,20133,True,0.0
Jitter,45907,True,9.573866844177246
Jitter,31719,True,9.517045021057129
Jitter,24382,True,9.338095664978027
Jitter,8940,False,8.911687850952148
Jitter,9288,True,0.0
Jitter,47621,False,9.350617408752441
Jitter,6153,True,9.20551586151123
Jitter,3345,True,9.442618370056152
Jitter,36604,True,0.0
Jitter,3221,True,0.0
Jitter,30933,True,0.0
Jitter,35195,True,9.313904762268066
Jitter,25317,True,0.0
Jitter,31290,True,9.113368034362793
Jitter,23710,True,9.440452575683594
Jitter,37396,True,0.0
Jitter,24443,False,9.138532638549805
Jitter,5167,True,9.27634048461914
Jitter,1866,True,9.275300025939941
Jitter,9661,True,0.0
Jitter,38574,True,0.0
Jitter,38296,True,0.0
Jitter,20817,True,9.092912673950195
Jitter,42086,True,0.0
Jitter,39734,True,0.0
Jitter,44349,False,9.245704650878906
Jitter,26810,True,0.0
Jitter,47525,True,0.0
Jitter,40394,True,0.0
Jitter,16688,True,8.736912727355957
Jitter,47561,False,8.894100189208984
Jitter,45418,True,9.560924530029297
Jitter,10705,False,9.245312690734863
Jitter,2042,True,0.0
Jitter,613,True,9.201963424682617
Jitter,47436,True,9.36136245727539
Jitter,6122,True,0.0
Jitter,39584,True,9.483316421508789
Jitter,21553,True,8.655197143554688
Jitter,11203,True,9.085925102233887
Jitter,12521,True,8.734759330749512
Jitter,42430,True,9.101210594177246
Jitter,24959,True,0.0
Jitter,30927,True,0.0
Jitter,17820,True,0.0
Jitter,26873,True,9.525238990783691
Jitter,43229,True,0.0
Jitter,23127,True,0.0
Jitter,7555,True,9.112016677856445
Jitter,17260,True,0.0
Jitter,39819,True,0.0
Jitter,11980,True,0.0
Jitter,4371,True,9.208826065063477
Jitter,44946,True,0.0
Jitter,12178,True,9.062639236450195
Jitter,34773,True,0.0
Jitter,16110,True,9.36473274230957
Jitter,32197,True,0.0
Jitter,7686,True,9.228440284729004
Jitter,20251,True,9.521721839904785
Jitter,33139,True,9.742581367492676
Jitter,23177,True,9.807811737060547
Jitter,33688,True,0.0
Jitter,31189,True,0.0
Jitter,20112,True,9.404021263122559
Jitter,14993,True,8.74438762664795
Jitter,29840,True,0.0
Jitter,34496,True,0.0
Jitter,3740,True,9.155498504638672
Jitter,37680,True,0.0
Jitter,20320,True,0.0
Jitter,1533,True,8.730741500854492
Jitter,42937,True,9.131089210510254
Jitter,24002,True,9.974547386169434
Jitter,17196,True,0.0
Jitter,32789,True,9.533568382263184
Jitter,34487,True,0.0
Jitter,46554,True,9.23144245147705
Jitter,37772,True,9.298089981079102
Jitter,44443,True,0.0
Jitter,11251,True,0.0
Jitter,19067,True,0.0
Jitter,35480,True,0.0
Jitter,21324,False,9.016633033752441
Jitter,15764,True,0.0
Jitter,48167,True,9.302152633666992
Jitter,1796,True,0.0
Jitter,19936,True,9.527795791625977
Jitter,31658,True,0.0
Jitter,11746,True,9.122220039367676
Jitter,35086,True,0.0
CW,3400,True,0.0
CW,41179,True,0.0
CW,30687,True,0.0
CW,10192,False,0.9873957633972168
CW,11191,True,0.0
CW,32801,False,6.9565871854138095
CW,40038,False,4.895915481029078
CW,30476,True,0.0
CW,20133,True,0.0
CW,45907,False,5.99468467044062
CW,31719,False,6.721852969349129
CW,24382,False,5.575900559051661
CW,8940,False,6.254594609345077
CW,9288,True,0.0
CW,47621,False,6.293104888754897
CW,6153,False,0.7463176250457764
CW,3345,False,0.43514445424079895
CW,36604,True,0.0
CW,3221,True,0.0
CW,30933,True,0.0
CW,35195,False,6.25827942712931
CW,25317,True,0.0
CW,31290,False,5.991415036987746
CW,23710,False,6.725356797687709
CW,37396,True,0.0
CW,24443,False,5.88911143495352
CW,5167,False,6.961011877137935
CW,1866,False,6.359464805427706
CW,9661,True,0.0
CW,38574,True,0.0
CW,38296,True,0.0
CW,20817,False,5.6552071328042075
CW,42086,True,0.0
CW,39734,True,0.0
CW,44349,False,7.049502073641634
CW,26810,True,0.0
CW,47525,True,0.0
CW,40394,True,0.0
CW,16688,False,5.257222255750094
CW,47561,False,5.149334356246982
CW,45418,False,0.7470991015434265
CW,10705,False,6.967495210119523
CW,2042,True,0.0
CW,613,False,7.337510396610014
CW,47436,False,0.530724287033081
CW,6122,True,0.0
CW,39584,False,0.38750582933425903
CW,21553,False,6.625411970162531
CW,11203,False,5.699508619727567
CW,12521,False,7.13037843524944
CW,42430,False,5.327442522684578
CW,24959,True,0.0
CW,30927,True,0.0
CW,17820,True,0.0
CW,26873,False,5.542267444980098
CW,43229,True,0.0
CW,23127,True,0.0
CW,7555,False,6.3874595070956275
CW,17260,True,0.0
CW,39819,True,0.0
CW,11980,True,0.0
CW,4371,False,7.654763976461254
CW,44946,True,0.0
CW,12178,False,6.500675226561725
CW,34773,True,0.0
CW,16110,False,1.295740008354187
CW,32197,True,0.0
CW,7686,True,1.4972304105758667
CW,20251,False,5.323017376213102
CW,33139,False,5.640456947730854
CW,23177,False,4.615296802512603
CW,33688,True,0.0
CW,31189,True,0.0
CW,20112,False,0.374533474445343
CW,14993,False,6.767890226910822
CW,29840,True,0.0
CW,34496,True,0.0
CW,3740,False,6.853092145320261
CW,37680,True,0.0
CW,20320,True,0.0
CW,1533,False,5.58912006454193
CW,42937,False,6.03010175836971
CW,24002,False,6.3026150201039854
CW,17196,True,0.0
CW,32789,False,5.807139586977428
CW,34487,True,0.0
CW,46554,False,5.2737887017428875
CW,37772,False,6.581691195606254
CW,44443,True,0.0
CW,11251,True,0.0
CW,19067,True,0.0
CW,35480,True,0.0
CW,21324,False,4.058978447574191
CW,15764,True,0.0
CW,48167,False,6.078607839299366
CW,1796,True,0.0
CW,19936,False,6.325125923467567
CW,31658,True,0.0
CW,11746,False,6.802620646340074
CW,35086,True,0.0
Square,3400,True,0.0
Square,41179,True,0.0
Square,30687,True,0.0
Square,10192,True,10.732973098754883
Square,11191,True,0.0
Square,32801,False,0.0
Square,40038,False,0.0
Square,30476,True,0.0
Square,20133,True,0.0
Square,45907,False,0.0
Square,31719,False,0.0
Square,24382,False,0.0
Square,8940,False,0.0
Square,9288,True,0.0
Square,47621,False,0.0
Square,6153,False,12.145970344543457
Square,3345,False,12.164729118347168
Square,36604,True,0.0
Square,3221,True,0.0
Square,30933,True,0.0
Square,35195,False,0.0
Square,25317,True,0.0
Square,31290,False,0.0
Square,23710,False,0.0
Square,37396,True,0.0
Square,24443,False,0.0
Square,5167,False,0.0
Square,1866,False,0.0
Square,9661,True,0.0
Square,38574,True,0.0
Square,38296,True,0.0
Square,20817,False,0.0
Square,42086,True,0.0
Square,39734,True,0.0
Square,44349,False,0.0
Square,26810,True,0.0
Square,47525,True,0.0
Square,40394,True,0.0
Square,16688,False,0.0
Square,47561,False,0.0
Square,45418,True,12.165461540222168
Square,10705,False,0.0
Square,2042,True,0.0
Square,613,False,0.0
Square,47436,False,11.976458549499512
Square,6122,True,0.0
Square,39584,False,11.584545135498047
Square,21553,False,0.0
Square,11203,False,0.0
Square,12521,False,0.0
Square,42430,False,0.0
Square,24959,True,0.0
Square,30927,True,0.0
Square,17820,True,0.0
Square,26873,False,0.0
Square,43229,True,0.0
Square,23127,True,0.0
Square,7555,False,0.0
Square,17260,True,0.0
Square,39819,True,0.0
Square,11980,True,0.0
Square,4371,False,0.0
Square,44946,True,0.0
Square,12178,False,0.0
Square,34773,True,0.0
Square,16110,False,12.142300605773926
Square,32197,True,0.0
Square,7686,False,12.169724464416504
Square,20251,False,0.0
Square,33139,False,0.0
Square,23177,False,0.0
Square,33688,True,0.0
Square,31189,True,0.0
Square,20112,False,12.000545501708984
Square,14993,False,0.0
Square,29840,True,0.0
Square,34496,True,0.0
Square,3740,False,0.0
Square,37680,True,0.0
Square,20320,True,0.0
Square,1533,False,0.0
Square,42937,False,0.0
Square,24002,False,0.0
Square,17196,True,0.0
Square,32789,False,0.0
Square,34487,True,0.0
Square,46554,False,0.0
Square,37772,False,0.0
Square,44443,True,0.0
Square,11251,True,0.0
Square,19067,True,0.0
Square,35480,True,0.0
Square,21324,False,0.0
Square,15764,True,0.0
Square,48167,False,0.0
Square,1796,True,0.0
Square,19936,False,0.0
Square,31658,True,0.0
Square,11746,False,0.0
Square,35086,True,0.0
