Identifier,Evaluation,True,2-Norm for Adv.-Image,Class
APGD,3011,False,0.0,7
APGD,5745,False,0.0,7
APGD,5365,False,0.0,7
APGD,2659,False,0.0,4
APGD,6006,False,0.0,7
APGD,2789,False,0.0,1
APGD,9448,False,0.0,7
APGD,4590,False,0.0,4
APGD,9621,False,0.0,0
APGD,3558,True,0.48751044273376465,5
Jitter,4106,False,0.47114038467407227,3
Jitter,9323,False,0.3897569179534912,7
Jitter,4958,False,0.40162307024002075,0
Jitter,2280,True,0.0,3
Jitter,307,False,0.46040022373199463,7
Jitter,3147,False,0.407705157995224,9
Jitter,5741,False,0.4711456000804901,4
Jitter,7504,False,0.47161751985549927,7
Jitter,1264,False,0.4317077696323395,4
Jitter,2403,False,0.4100937843322754,0
Jitter,6385,False,0.395553857088089,5
Jitter,7113,False,0.43090492486953735,6
Jitter,1083,False,0.3964069187641144,1
Jitter,8143,False,0.5108532309532166,6
Jitter,1252,False,0.5105428695678711,5
Jitter,5169,False,0.4430570602416992,4
Jitter,1552,False,0.4510776996612549,4
Jitter,9191,False,0.3907853662967682,2
Jitter,9320,False,0.435630738735199,4
Jitter,6446,False,0.4142984449863434,2
Jitter,4739,False,0.4980368912220001,0
Jitter,5107,False,0.3905107080936432,7
Jitter,6483,False,0.40116846561431885,5
Jitter,2961,False,0.4554853141307831,7
Jitter,3866,False,0.3775145411491394,1
Jitter,1099,False,0.436931848526001,6
Jitter,2221,False,0.38771775364875793,1
Jitter,5848,False,0.4201785922050476,1
Jitter,965,True,0.0,6
Jitter,6330,False,0.4204579293727875,2
Jitter,6512,False,0.3820590674877167,9
Jitter,202,False,0.3844955563545227,1
Jitter,9945,False,0.47212857007980347,9
Jitter,7007,False,0.4213351607322693,2
Jitter,7699,False,0.43667134642601013,0
Jitter,1474,False,0.4724242091178894,8
Jitter,3784,False,0.3963358998298645,1
Jitter,8602,False,0.5346068143844604,2
Jitter,3243,False,0.45626330375671387,0
Jitter,9089,False,0.3615685701370239,9
Jitter,2053,False,0.4676966071128845,4
Jitter,637,False,0.5025696158409119,3
Jitter,809,False,0.40549391508102417,1
Jitter,1553,True,0.0,9
Jitter,3128,False,0.40878215432167053,2
Jitter,3910,False,0.4253029227256775,3
Jitter,5093,False,0.4128258526325226,1
Jitter,7696,False,0.3954973518848419,4
Jitter,9372,False,0.5165916681289673,5
Jitter,8286,False,0.4610167145729065,1
Jitter,7224,False,0.49403420090675354,9
Jitter,3727,True,0.5614417791366577,8
Jitter,7697,False,0.43436112999916077,9
Jitter,2562,False,0.4534882605075836,6
Jitter,7887,False,0.4957351088523865,0
Jitter,1686,False,0.47406405210494995,8
Jitter,1876,False,0.3697498142719269,1
Jitter,2893,False,0.42639607191085815,3
Jitter,1864,False,0.4440465271472931,4
Jitter,7150,False,0.41302770376205444,1
Jitter,3261,False,0.4959242641925812,3
Jitter,5335,False,0.3769049346446991,4
Jitter,6335,False,0.40545666217803955,7
Jitter,7428,False,0.43161827325820923,8
Jitter,8590,False,0.4458615183830261,9
Jitter,1930,False,0.5311138033866882,2
Jitter,5431,False,0.3931044042110443,1
Jitter,3152,False,0.3842986822128296,1
Jitter,899,False,0.3770088851451874,8
Jitter,613,False,0.49003085494041443,2
Jitter,4837,True,0.45469799637794495,7
Jitter,442,False,0.4063519835472107,3
Jitter,7445,False,0.4919295310974121,7
Jitter,601,False,0.4981905221939087,8
Jitter,4807,True,0.48351866006851196,8
Jitter,52,False,0.390590101480484,5
Jitter,7100,False,0.4660627543926239,2
Jitter,3123,False,0.40572482347488403,4
Jitter,5404,False,0.38413646817207336,9
Jitter,9121,False,0.3973150849342346,1
Jitter,9683,False,0.3738119602203369,4
Jitter,5997,True,0.0,5
Jitter,3499,False,0.4591284394264221,8
Jitter,1733,False,0.49709418416023254,6
Jitter,887,False,0.39572739601135254,3
Jitter,4832,False,0.3965899646282196,6
Jitter,5242,False,0.3847121298313141,9
Jitter,8304,False,0.4772244393825531,7
Jitter,3448,True,0.5063683986663818,3
Jitter,8622,False,0.406337171792984,6
Jitter,3011,False,0.43152129650115967,7
Jitter,5745,False,0.4578888416290283,7
Jitter,5365,False,0.4252697825431824,7
Jitter,2659,False,0.45035645365715027,4
Jitter,6006,False,0.454672634601593,7
Jitter,2789,False,0.4378723204135895,1
Jitter,9448,False,0.3936653137207031,7
Jitter,4590,False,0.4028540849685669,4
Jitter,9621,False,0.39371511340141296,0
Jitter,3558,True,0.5185192227363586,5
CW,4106,False,0.0,3
CW,9323,False,0.0,7
CW,4958,False,0.0,0
CW,2280,True,0.0,3
CW,307,False,0.40363219380378723,7
CW,3147,False,1.1392284631729126,9
CW,5741,False,0.0,4
CW,7504,True,1.2176085710525513,7
CW,1264,False,0.0,4
CW,2403,False,1.0192954540252686,0
CW,6385,False,0.9628220796585083,5
CW,7113,False,0.0,6
CW,1083,False,0.0,1
CW,8143,False,0.6364908814430237,6
CW,1252,False,0.5102275013923645,5
CW,5169,False,0.0,4
CW,1552,False,1.0914438962936401,4
CW,9191,True,0.7454569339752197,2
CW,9320,False,0.0,4
CW,6446,False,0.0,2
CW,4739,False,0.46313485503196716,0
CW,5107,False,0.0,7
CW,6483,False,0.0,5
CW,2961,True,1.0863513946533203,7
CW,3866,False,0.0,1
CW,1099,False,0.0,6
CW,2221,False,0.0,1
CW,5848,False,0.0,1
CW,965,True,0.0,6
CW,6330,False,0.0,2
CW,6512,False,0.9354267716407776,9
CW,202,False,0.0,1
CW,9945,False,0.0,9
CW,7007,False,0.0,2
CW,7699,False,0.0,0
CW,1474,False,0.4723416268825531,8
CW,3784,False,0.0,1
CW,8602,True,0.7089033126831055,2
CW,3243,False,0.0,0
CW,9089,True,0.7786147594451904,9
CW,2053,False,0.49264127016067505,4
CW,637,False,0.0,3
CW,809,False,0.0,1
CW,1553,True,0.0,9
CW,3128,False,0.0,2
CW,3910,False,0.0,3
CW,5093,False,0.0,1
CW,7696,False,0.0,4
CW,9372,False,0.5712262392044067,5
CW,8286,False,0.6783456206321716,1
CW,7224,False,0.32414308190345764,9
CW,3727,False,0.0057772002182900906,8
CW,7697,False,0.0,9
CW,2562,False,0.0,6
CW,7887,False,0.0,0
CW,1686,False,0.2533612549304962,8
CW,1876,False,0.0,1
CW,2893,False,0.0,3
CW,1864,False,1.2669118642807007,4
CW,7150,False,0.0,1
CW,3261,False,0.4700356423854828,3
CW,5335,False,0.7722532153129578,4
CW,6335,False,0.0,7
CW,7428,False,1.2735525369644165,8
CW,8590,False,0.0,9
CW,1930,False,0.3523149788379669,2
CW,5431,False,0.0,1
CW,3152,False,0.0,1
CW,899,False,0.9592813849449158,8
CW,613,False,0.5862618088722229,2
CW,4837,False,8.720680710894158,7
CW,442,False,1.0585297346115112,3
CW,7445,True,1.132198452949524,7
CW,601,False,0.35175254940986633,8
CW,4807,False,1.3858881686701352,8
CW,52,False,1.316225528717041,5
CW,7100,False,0.0,2
CW,3123,False,0.0,4
CW,5404,False,0.0,9
CW,9121,False,0.0,1
CW,9683,False,0.9263092875480652,4
CW,5997,True,0.0,5
CW,3499,False,1.0246484279632568,8
CW,1733,True,1.2481913566589355,6
CW,887,False,0.9771957397460938,3
CW,4832,False,0.0,6
CW,5242,True,1.1262743473052979,9
CW,8304,False,0.0,7
CW,3448,False,0.31222185492515564,3
CW,8622,False,0.0,6
CW,3011,False,0.0,7
CW,5745,False,0.6745246648788452,7
CW,5365,False,0.0,7
CW,2659,False,0.0,4
CW,6006,False,0.0,7
CW,2789,False,0.0,1
CW,9448,False,0.0,7
CW,4590,False,1.1732499599456787,4
CW,9621,False,0.0,0
CW,3558,False,0.07940175384283066,5
Square,4106,False,0.0,3
Square,9323,False,0.0,7
Square,4958,False,0.0,0
Square,2280,True,0.0,3
Square,307,False,0.6577119827270508,7
Square,3147,False,0.0,9
Square,5741,False,0.0,4
Square,7504,False,0.0,7
Square,1264,False,0.0,4
Square,2403,False,0.0,0
Square,6385,False,0.0,5
Square,7113,False,0.0,6
Square,1083,False,0.0,1
Square,8143,False,0.0,6
Square,1252,False,0.0,5
Square,5169,False,0.0,4
Square,1552,False,0.0,4
Square,9191,False,0.0,2
Square,9320,False,0.0,4
Square,6446,False,0.0,2
Square,4739,False,0.0,0
Square,5107,False,0.0,7
Square,6483,False,0.0,5
Square,2961,False,0.0,7
Square,3866,False,0.0,1
Square,1099,False,0.0,6
Square,2221,False,0.0,1
Square,5848,False,0.0,1
Square,965,True,0.0,6
Square,6330,False,0.0,2
Square,6512,False,0.0,9
Square,202,False,0.0,1
Square,9945,False,0.0,9
Square,7007,False,0.0,2
Square,7699,False,0.0,0
Square,1474,False,0.6014462113380432,8
Square,3784,False,0.0,1
Square,8602,False,0.0,2
Square,3243,False,0.0,0
Square,9089,False,0.0,9
Square,2053,False,0.0,4
Square,637,False,0.0,3
Square,809,False,0.0,1
Square,1553,True,0.0,9
Square,3128,False,0.0,2
Square,3910,False,0.0,3
Square,5093,False,0.0,1
Square,7696,False,0.0,4
Square,9372,False,0.0,5
Square,8286,False,0.0,1
Square,7224,False,0.6274462342262268,9
Square,3727,False,0.6510563492774963,8
Square,7697,False,0.0,9
Square,2562,False,0.0,6
Square,7887,False,0.0,0
Square,1686,False,0.5947858691215515,8
Square,1876,False,0.0,1
Square,2893,False,0.0,3
Square,1864,False,0.0,4
Square,7150,False,0.0,1
Square,3261,False,0.623799204826355,3
Square,5335,False,0.0,4
Square,6335,False,0.0,7
Square,7428,False,0.0,8
Square,8590,False,0.0,9
Square,1930,False,0.6875010132789612,2
Square,5431,False,0.0,1
Square,3152,False,0.0,1
Square,899,False,0.0,8
Square,613,False,0.0,2
Square,4837,False,0.0,7
Square,442,False,0.0,3
Square,7445,False,0.0,7
Square,601,False,0.0,8
Square,4807,False,0.0,8
Square,52,False,0.0,5
Square,7100,False,0.0,2
Square,3123,False,0.0,4
Square,5404,False,0.0,9
Square,9121,False,0.0,1
Square,9683,False,0.0,4
Square,5997,True,0.0,5
Square,3499,False,0.0,8
Square,1733,False,0.0,6
Square,887,False,0.0,3
Square,4832,False,0.0,6
Square,5242,False,0.0,9
Square,8304,False,0.0,7
Square,3448,False,0.6248107552528381,3
Square,8622,False,0.0,6
Square,3011,False,0.0,7
Square,5745,False,0.0,7
Square,5365,False,0.0,7
Square,2659,False,0.0,4
Square,6006,False,0.0,7
Square,2789,False,0.0,1
Square,9448,False,0.0,7
Square,4590,False,0.0,4
Square,9621,False,0.0,0
Square,3558,False,0.6145447492599487,5
