Identifier,Evaluation,True,2-Norm for Adv.-Image,Class
APGD,3011,False,0.0,7
APGD,5745,False,0.0,7
APGD,5365,False,0.0,7
APGD,2659,False,0.0,4
APGD,6006,False,0.0,7
APGD,2789,False,0.0,1
APGD,9448,False,0.0,7
APGD,4590,False,0.0,4
APGD,9621,False,0.0,0
APGD,3558,True,0.0,5
Jitter,4106,False,0.5704358220100403,3
Jitter,9323,False,0.521371603012085,7
Jitter,4958,False,0.499662846326828,0
Jitter,2280,True,0.0,3
Jitter,307,False,0.6158115863800049,7
Jitter,3147,False,0.6289729475975037,9
Jitter,5741,False,0.5258216857910156,4
Jitter,7504,False,0.5282182097434998,7
Jitter,1264,False,0.5507124662399292,4
Jitter,2403,False,0.5389535427093506,0
Jitter,6385,False,0.4868360757827759,5
Jitter,7113,False,0.49970224499702454,6
Jitter,1083,False,0.5442869663238525,1
Jitter,8143,False,0.6189751625061035,6
Jitter,1252,False,0.6012423038482666,5
Jitter,5169,False,0.5531730651855469,4
Jitter,1552,False,0.517457127571106,4
Jitter,9191,False,0.6439937353134155,2
Jitter,9320,False,0.5449694991111755,4
Jitter,6446,False,0.6551442742347717,2
Jitter,4739,False,0.6409040689468384,0
Jitter,5107,False,0.5094859004020691,7
Jitter,6483,False,0.4950507581233978,5
Jitter,2961,False,0.49861595034599304,7
Jitter,3866,False,0.5319766402244568,1
Jitter,1099,False,0.5726196765899658,6
Jitter,2221,False,0.5059414505958557,1
Jitter,5848,False,0.5631383657455444,1
Jitter,965,True,0.6191962361335754,6
Jitter,6330,False,0.6317301988601685,2
Jitter,6512,False,0.5192731618881226,9
Jitter,202,False,0.5425719022750854,1
Jitter,9945,False,0.5411497354507446,9
Jitter,7007,False,0.6388083100318909,2
Jitter,7699,False,0.5278113484382629,0
Jitter,1474,False,0.6101997494697571,8
Jitter,3784,False,0.5408216714859009,1
Jitter,8602,False,0.5434330105781555,2
Jitter,3243,False,0.6360620260238647,0
Jitter,9089,False,0.6212091445922852,9
Jitter,2053,True,0.5973548889160156,4
Jitter,637,False,0.6235551834106445,3
Jitter,809,False,0.5488741397857666,1
Jitter,1553,False,0.6163690090179443,9
Jitter,3128,False,0.49675503373146057,2
Jitter,3910,False,0.5090587735176086,3
Jitter,5093,False,0.5758602619171143,1
Jitter,7696,False,0.5781497955322266,4
Jitter,9372,False,0.5068917274475098,5
Jitter,8286,False,0.5442938804626465,1
Jitter,7224,False,0.6154219508171082,9
Jitter,3727,True,0.6287533640861511,8
Jitter,7697,False,0.6107491254806519,9
Jitter,2562,False,0.5103110671043396,6
Jitter,7887,False,0.5611274838447571,0
Jitter,1686,True,0.0,8
Jitter,1876,False,0.5383725762367249,1
Jitter,2893,False,0.6437001824378967,3
Jitter,1864,False,0.542879045009613,4
Jitter,7150,False,0.5302730798721313,1
Jitter,3261,False,0.6336883902549744,3
Jitter,5335,False,0.5971052050590515,4
Jitter,6335,False,0.5624638199806213,7
Jitter,7428,False,0.5393051505088806,8
Jitter,8590,False,0.6184460520744324,9
Jitter,1930,False,0.5395692586898804,2
Jitter,5431,False,0.5299223065376282,1
Jitter,3152,False,0.551764190196991,1
Jitter,899,False,0.47904592752456665,8
Jitter,613,False,0.6100748777389526,2
Jitter,4837,False,0.6006699204444885,7
Jitter,442,False,0.5068206787109375,3
Jitter,7445,False,0.5172419548034668,7
Jitter,601,False,0.5921220183372498,8
Jitter,4807,False,0.604291558265686,8
Jitter,52,False,0.5393831729888916,5
Jitter,7100,False,0.6420167684555054,2
Jitter,3123,False,0.5122111439704895,4
Jitter,5404,False,0.53489089012146,9
Jitter,9121,False,0.5108332633972168,1
Jitter,9683,False,0.499394029378891,4
Jitter,5997,True,0.0,5
Jitter,3499,False,0.6352720856666565,8
Jitter,1733,False,0.5516877174377441,6
Jitter,887,False,0.5089688301086426,3
Jitter,4832,False,0.6033052206039429,6
Jitter,5242,False,0.6367021799087524,9
Jitter,8304,False,0.5377887487411499,7
Jitter,3448,False,0.6291995048522949,3
Jitter,8622,False,0.5252005457878113,6
Jitter,3011,False,0.5028889775276184,7
Jitter,5745,False,0.603675365447998,7
Jitter,5365,False,0.5109066367149353,7
Jitter,2659,False,0.5176904201507568,4
Jitter,6006,False,0.5986570119857788,7
Jitter,2789,False,0.5250974893569946,1
Jitter,9448,False,0.5546556115150452,7
Jitter,4590,False,0.49774113297462463,4
Jitter,9621,False,0.5044887065887451,0
Jitter,3558,True,0.0,5
CW,4106,False,1.0090224742889404,3
CW,9323,False,0.0,7
CW,4958,False,0.0,0
CW,2280,True,0.0,3
CW,307,False,0.4614987373352051,7
CW,3147,False,0.620592474937439,9
CW,5741,False,0.0,4
CW,7504,False,0.0,7
CW,1264,False,0.0,4
CW,2403,False,0.0,0
CW,6385,False,0.874660074710846,5
CW,7113,False,0.0,6
CW,1083,False,0.0,1
CW,8143,False,0.0,6
CW,1252,False,1.2161518725406495,5
CW,5169,False,0.0,4
CW,1552,False,0.0,4
CW,9191,False,0.3252710998058319,2
CW,9320,False,0.0,4
CW,6446,False,0.573215901851654,2
CW,4739,False,0.09609203040599823,0
CW,5107,False,0.8619915843009949,7
CW,6483,False,0.0,5
CW,2961,False,0.0,7
CW,3866,False,0.0,1
CW,1099,False,0.6169729232788086,6
CW,2221,False,0.0,1
CW,5848,False,0.0,1
CW,965,False,1.3614203453471418,6
CW,6330,False,0.5926933288574219,2
CW,6512,False,0.5623408555984497,9
CW,202,False,0.0,1
CW,9945,False,0.7401369214057922,9
CW,7007,False,0.2292129546403885,2
CW,7699,False,0.0,0
CW,1474,False,1.3683788324669877,8
CW,3784,False,0.0,1
CW,8602,False,0.0,2
CW,3243,False,1.2140102967350686,0
CW,9089,False,0.29789069294929504,9
CW,2053,False,0.11653583496809006,4
CW,637,False,0.6542677879333496,3
CW,809,False,0.0,1
CW,1553,False,0.0,9
CW,3128,False,0.7041000127792358,2
CW,3910,False,0.0,3
CW,5093,False,0.0,1
CW,7696,False,0.0,4
CW,9372,False,0.8653631210327148,5
CW,8286,False,0.0,1
CW,7224,False,0.30706673860549927,9
CW,3727,False,1.4231876832582202,8
CW,7697,False,0.35186535120010376,9
CW,2562,False,0.0,6
CW,7887,False,0.0,0
CW,1686,True,0.0,8
CW,1876,False,0.0,1
CW,2893,False,0.45933040976524353,3
CW,1864,False,0.0,4
CW,7150,False,0.0,1
CW,3261,False,1.3338411974928022,3
CW,5335,False,0.669364333152771,4
CW,6335,False,0.0,7
CW,7428,False,0.6032843589782715,8
CW,8590,False,0.3350349962711334,9
CW,1930,False,1.1083520945476266,2
CW,5431,False,0.0,1
CW,3152,False,0.0,1
CW,899,False,0.8484912514686584,8
CW,613,False,9.515910903701297,2
CW,4837,False,8.720680710894158,7
CW,442,False,0.8316115140914917,3
CW,7445,False,0.0,7
CW,601,False,9.992965033234213,8
CW,4807,False,1.3858881686701352,8
CW,52,False,0.7072193026542664,5
CW,7100,False,1.264576923176719,2
CW,3123,False,0.723190188407898,4
CW,5404,False,0.7670327425003052,9
CW,9121,False,0.0,1
CW,9683,False,0.6913281679153442,4
CW,5997,True,0.0,5
CW,3499,False,0.35932061076164246,8
CW,1733,False,0.0,6
CW,887,False,0.6186863780021667,3
CW,4832,False,0.6264466047286987,6
CW,5242,False,9.579502346923618,9
CW,8304,False,0.0,7
CW,3448,False,1.3103546336878935,3
CW,8622,False,0.0,6
CW,3011,False,0.0,7
CW,5745,False,1.2620709810562403,7
CW,5365,False,0.0,7
CW,2659,False,0.6402423977851868,4
CW,6006,False,5.8101392141907127,7
CW,2789,False,0.0,1
CW,9448,False,0.0,7
CW,4590,False,0.0,4
CW,9621,False,0.0,0
CW,3558,True,0.0,5
Square,4106,False,0.0,3
Square,9323,False,0.0,7
Square,4958,False,0.0,0
Square,2280,True,0.0,3
Square,307,False,0.0,7
Square,3147,False,0.0,9
Square,5741,False,0.0,4
Square,7504,False,0.0,7
Square,1264,False,0.0,4
Square,2403,False,0.0,0
Square,6385,False,0.0,5
Square,7113,False,0.0,6
Square,1083,False,0.0,1
Square,8143,False,0.0,6
Square,1252,False,0.0,5
Square,5169,False,0.0,4
Square,1552,False,0.0,4
Square,9191,False,0.6560723185539246,2
Square,9320,False,0.0,4
Square,6446,False,0.0,2
Square,4739,False,0.6785032153129578,0
Square,5107,False,0.0,7
Square,6483,False,0.0,5
Square,2961,False,0.0,7
Square,3866,False,0.0,1
Square,1099,False,0.0,6
Square,2221,False,0.0,1
Square,5848,False,0.0,1
Square,965,False,0.0,6
Square,6330,False,0.0,2
Square,6512,False,0.0,9
Square,202,False,0.0,1
Square,9945,False,0.0,9
Square,7007,False,0.7167137265205383,2
Square,7699,False,0.0,0
Square,1474,False,0.0,8
Square,3784,False,0.0,1
Square,8602,False,0.0,2
Square,3243,False,0.0,0
Square,9089,False,0.6623685956001282,9
Square,2053,False,0.5875612497329712,4
Square,637,False,0.0,3
Square,809,False,0.0,1
Square,1553,False,0.0,9
Square,3128,False,0.0,2
Square,3910,False,0.0,3
Square,5093,False,0.0,1
Square,7696,False,0.0,4
Square,9372,False,0.0,5
Square,8286,False,0.0,1
Square,7224,False,0.6287187337875366,9
Square,3727,False,0.0,8
Square,7697,False,0.675523042678833,9
Square,2562,False,0.0,6
Square,7887,False,0.0,0
Square,1686,True,0.0,8
Square,1876,False,0.0,1
Square,2893,False,0.7358316779136658,3
Square,1864,False,0.0,4
Square,7150,False,0.0,1
Square,3261,False,0.0,3
Square,5335,False,0.0,4
Square,6335,False,0.0,7
Square,7428,False,0.0,8
Square,8590,False,0.6939359307289124,9
Square,1930,False,0.0,2
Square,5431,False,0.0,1
Square,3152,False,0.0,1
Square,899,False,0.0,8
Square,613,False,0.0,2
Square,4837,False,0.0,7
Square,442,False,0.0,3
Square,7445,False,0.0,7
Square,601,False,0.0,8
Square,4807,False,0.0,8
Square,52,False,0.0,5
Square,7100,False,0.0,2
Square,3123,False,0.0,4
Square,5404,False,0.0,9
Square,9121,False,0.0,1
Square,9683,False,0.0,4
Square,5997,True,0.0,5
Square,3499,False,0.6710643172264099,8
Square,1733,False,0.0,6
Square,887,False,0.0,3
Square,4832,False,0.0,6
Square,5242,False,0.0,9
Square,8304,False,0.0,7
Square,3448,False,0.0,3
Square,8622,False,0.0,6
Square,3011,False,0.0,7
Square,5745,False,0.0,7
Square,5365,False,0.0,7
Square,2659,False,0.0,4
Square,6006,False,0.0,7
Square,2789,False,0.0,1
Square,9448,False,0.0,7
Square,4590,False,0.0,4
Square,9621,False,0.0,0
Square,3558,True,0.0,5
